Date,Country,Agency,Rating,PrevRating,RatingChanged
2021-08-02,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-03,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-04,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-05,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-06,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-09,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-10,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-11,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-12,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-13,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-16,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-17,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-18,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-19,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-20,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-23,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-24,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-25,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-26,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-27,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-30,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-08-31,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-01,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-02,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-03,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-06,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-07,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-08,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-09,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-10,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-13,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-14,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-15,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-16,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-17,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-20,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-21,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-22,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-23,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-24,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-27,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-28,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-29,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-09-30,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-01,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-04,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-05,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-06,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-07,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-08,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-11,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-12,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-13,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-14,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-15,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-18,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-19,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-20,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-21,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-10-22,IT,S&P,BBB (Positive),Baa3 (Stable),True
2021-10-25,IT,S&P,BBB (Positive),BBB (Positive),False
2021-10-26,IT,S&P,BBB (Positive),BBB (Positive),False
2021-10-27,IT,S&P,BBB (Positive),BBB (Positive),False
2021-10-28,IT,S&P,BBB (Positive),BBB (Positive),False
2021-10-29,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-01,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-02,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-03,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-04,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-05,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-08,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-09,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-10,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-11,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-12,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-15,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-16,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-17,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-18,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-19,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-22,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-23,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-24,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-25,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-26,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-29,IT,S&P,BBB (Positive),BBB (Positive),False
2021-11-30,IT,S&P,BBB (Positive),BBB (Positive),False
2021-12-01,IT,S&P,BBB (Positive),BBB (Positive),False
2021-12-02,IT,S&P,BBB (Positive),BBB (Positive),False
2021-12-03,IT,Fitch,BBB (Stable),BBB (Positive),True
2021-12-06,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-07,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-08,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-09,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-10,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-13,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-14,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-15,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-16,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-17,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-20,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-21,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-22,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-23,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-24,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-27,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-28,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-29,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-30,IT,Fitch,BBB (Stable),BBB (Stable),False
2021-12-31,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-03,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-04,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-05,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-06,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-07,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-10,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-11,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-12,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-13,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-14,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-17,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-18,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-19,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-20,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-21,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-24,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-25,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-26,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-27,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-28,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-01-31,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-01,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-02,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-03,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-04,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-07,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-08,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-09,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-10,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-11,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-14,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-15,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-16,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-17,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-18,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-21,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-22,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-23,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-24,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-25,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-02-28,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-01,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-02,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-03,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-04,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-07,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-08,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-09,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-10,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-11,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-14,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-15,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-16,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-17,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-18,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-21,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-22,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-23,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-24,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-25,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-28,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-29,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-30,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-03-31,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-01,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-04,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-05,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-06,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-07,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-08,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-11,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-12,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-13,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-14,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-15,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-18,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-19,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-20,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-21,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-22,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-25,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-26,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-27,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-28,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-04-29,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-02,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-03,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-04,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-05,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-06,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-09,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-10,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-11,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-12,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-13,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-16,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-17,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-18,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-19,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-20,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-23,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-24,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-25,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-26,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-27,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-30,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-05-31,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-01,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-02,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-03,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-06,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-07,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-08,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-09,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-10,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-13,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-14,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-15,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-16,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-17,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-20,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-21,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-22,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-23,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-24,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-27,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-28,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-29,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-06-30,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-01,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-04,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-05,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-06,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-07,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-08,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-11,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-12,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-13,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-14,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-15,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-18,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-19,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-20,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-21,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-22,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-25,IT,Fitch,BBB (Stable),BBB (Stable),False
2022-07-26,IT,S&P,BBB (Stable),BBB (Stable),False
2022-07-27,IT,S&P,BBB (Stable),BBB (Stable),False
2022-07-28,IT,S&P,BBB (Stable),BBB (Stable),False
2022-07-29,IT,S&P,BBB (Stable),BBB (Stable),False
2022-08-01,IT,S&P,BBB (Stable),BBB (Stable),False
2022-08-02,IT,S&P,BBB (Stable),BBB (Stable),False
2022-08-03,IT,S&P,BBB (Stable),BBB (Stable),False
2022-08-04,IT,S&P,BBB (Stable),BBB (Stable),False
2022-08-05,IT,Moody's,Baa3 (Negative),BBB (Stable),True
2022-08-08,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-09,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-10,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-11,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-12,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-15,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-16,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-17,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-18,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-19,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-22,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-23,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-24,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-25,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-26,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-29,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-30,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-08-31,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-01,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-02,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-05,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-06,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-07,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-08,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-09,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-12,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-13,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-14,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-15,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-16,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-19,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-20,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-21,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-22,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-23,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-26,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-27,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-28,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-29,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-09-30,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-03,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-04,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-05,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-06,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-07,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-10,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-11,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-12,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-13,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-14,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-17,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-18,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-19,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-20,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-21,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-24,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-25,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-26,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-27,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-28,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-10-31,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-01,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-02,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-03,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-04,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-07,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-08,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-09,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-10,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-11,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-14,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-15,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-16,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-17,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-18,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-21,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-22,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-23,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-24,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-25,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-28,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-29,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-11-30,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-01,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-02,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-05,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-06,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-07,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-08,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-09,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-12,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-13,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-14,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-15,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-16,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-19,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-20,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-21,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-22,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-23,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-26,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-27,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-28,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-29,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2022-12-30,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-02,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-03,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-04,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-05,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-06,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-09,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-10,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-11,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-12,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-13,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-16,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-17,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-18,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-19,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-20,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-23,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-24,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-25,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-26,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-27,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-30,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-01-31,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-02-01,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-02-02,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-02-03,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-02-06,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-02-07,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-02-08,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-02-09,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
2023-02-10,IT,Moody's,Baa3 (Negative),Baa3 (Negative),False
