Date,Country,Agency,Yield,Rating,PrevRating,RatingChanged,YieldPrev,YieldNext
2024-05-30,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-30,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-31,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-31,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-03,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-03,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-06,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-06,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-07,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-07,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-10,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-10,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-11,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-11,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-13,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-13,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-14,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-14,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-17,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-17,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-18,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-18,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-20,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-20,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-21,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-21,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-24,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-24,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-25,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-25,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-27,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-27,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-28,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-06-28,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-03,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-03,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-10,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-10,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-11,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-11,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-17,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-17,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-18,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-18,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-24,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-24,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-25,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-25,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-30,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-30,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-31,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-07-31,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-06,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-06,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-07,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-07,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-13,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-13,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-14,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-14,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-20,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-20,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-21,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-21,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-27,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-27,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-28,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-28,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-30,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-08-30,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-03,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-03,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-06,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-06,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-10,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-10,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-11,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-11,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-13,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-13,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-17,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-17,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-18,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-18,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-20,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-20,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-24,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-24,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-25,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-25,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-27,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-27,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-30,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-09-30,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-03,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-03,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-07,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-07,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-10,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-10,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-11,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-11,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-14,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-14,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-17,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-17,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-18,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-18,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-21,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-21,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-24,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-24,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-25,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-25,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-28,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-28,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-30,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-30,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-31,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-10-31,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-11-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-11-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-11-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-11-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-11-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-11-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-11-06,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-11-06,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-11-07,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-11-07,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-11-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
